ID;Name;Street;OperatingOrgName;AdmArea;District;RouteNumbers;StationName;Direction;Pavilion;geoData;global_id
7262;«Ул. Акад. Комарова, 12», улица Академика Комарова (9928);улица Академика Комарова;ГУП «Мосгортранс»;Северо-Восточный административный округ;район Марфино;"А85; А76; А379";Ул. Акад. Комарова, 12;;да;"Геоданные:  
Координаты: [
  37.59022481,
  55.83002642
] 
Тип: Point";889140072.0
7263;«Ул. Акад. Комарова, 7», улица Академика Комарова (9929);улица Академика Комарова;ГУП «Мосгортранс»;Северо-Восточный административный округ;район Марфино;"А85; А76";Ул. Акад. Комарова, 7;;да;"Геоданные:  
Координаты: [
  37.59096738,
  55.82984794
] 
Тип: Point";889140073.0
7264;«Метро Жулебино (южный вестибюль)», улица Авиаконструктора Миля (9930);улица Авиаконструктора Миля;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Выхино-Жулебино;"А669; АМ89; А279";Метро Жулебино (южный вестибюль);;да;"Геоданные:  
Координаты: [
  37.85541769,
  55.6832348
] 
Тип: Point";889140074.0
7265;«Привольная ул., 71», Привольная улица (9931);Привольная улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Выхино-Жулебино;А279;Привольная ул., 71;;да;"Геоданные:  
Координаты: [
  37.849304474,
  55.6807780604
] 
Тип: Point";889140077.0
7266;«Привольная ул., 71», улица Генерала Кузнецова (9932);улица Генерала Кузнецова;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Выхино-Жулебино;"АМ89; А279";Привольная ул., 71;;да;"Геоданные:  
Координаты: [
  37.85071558,
  55.68082357
] 
Тип: Point";889140078.0
7267;«Привольная ул., 49», Привольная улица (9933);Привольная улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Выхино-Жулебино;А279;Привольная ул., 49;;да;"Геоданные:  
Координаты: [
  37.843339,
  55.68698007
] 
Тип: Point";889140079.0
7268;«Привольная ул., 49», Привольная улица (9934);Привольная улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Выхино-Жулебино;А279;Привольная ул., 49;;да;"Геоданные:  
Координаты: [
  37.84499541,
  55.68731496
] 
Тип: Point";889140080.0
7269;«Привольная ул., 59», Привольная улица (9935);Привольная улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Выхино-Жулебино;А279;Привольная ул., 59;;да;"Геоданные:  
Координаты: [
  37.84431827,
  55.68283601
] 
Тип: Point";889140081.0
7270;«Привольная ул., 59», Привольная улица (9936);Привольная улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Выхино-Жулебино;А279;Привольная ул., 59;;да;"Геоданные:  
Координаты: [
  37.8452023432,
  55.682194557
] 
Тип: Point";889140082.0
7271;«Белорусский вокзал», 2-я Брестская улица (9937);2-я Брестская улица;ГУП «Мосгортранс»;Центральный административный округ;Пресненский район;"А116; АТ54";Белорусский вокзал;;да;"Геоданные:  
Координаты: [
  37.58391068,
  55.77467404
] 
Тип: Point";889140083.0
7272;«ТЭЦ № 12», Бережковская набережная (9940);Бережковская набережная;ГУП «Мосгортранс»;Западный административный округ;район Дорогомилово;"А91К; А791; АМ17; А266; А205; АТ7; А119; А320; А394; А91; АТ34";ТЭЦ № 12;;да;"Геоданные:  
Координаты: [
  37.55526161,
  55.73264475
] 
Тип: Point";889140084.0
7273;«Ст. Ростокино - Платф. Ростокино», проспект Мира (9941);проспект Мира;ГУП «Мосгортранс»;Северо-Восточный административный округ;район Свиблово;"А834; А136; А903; А93; А172; А244; А375; А544; АТ14; АТ76";Ст. Ростокино - Платф. Ростокино;;да;"Геоданные:  
Координаты: [
  37.66533715,
  55.84252006
] 
Тип: Point";889140085.0
7274;«Ст. Ростокино - Платф. Ростокино», проспект Мира (9942);проспект Мира;ГУП «Мосгортранс»;Северо-Восточный административный округ;Ярославский район;"А834; А136; А903; А789; А172; А195; А244; А375; А544; АТ76";Ст. Ростокино - Платф. Ростокино;;да;"Геоданные:  
Координаты: [
  37.66500733,
  55.84167911
] 
Тип: Point";889140086.0
7275;«Метро Кунцевская», Малая Филёвская улица (9946);Малая Филёвская улица;ГУП «Мосгортранс»;Западный административный округ;район Фили-Давыдково;"А610; А688; А11; А459; А688к";Метро Кунцевская;;да;"Геоданные:  
Координаты: [
  37.44697346,
  55.73117042
] 
Тип: Point";889140087.0
7276;«Варшавское ш., 261», Варшавское шоссе (9947);Варшавское шоссе;ГУП «Мосгортранс»;Юго-Западный административный округ;район Южное Бутово;"А864; А108; А249; А835; А462; А802; А1004; АС53; А819";Варшавское ш., 261;;да;"Геоданные:  
Координаты: [
  37.579879265,
  55.5286061286
] 
Тип: Point";889140088.0
7277;«Варшавское ш., 261», Варшавское шоссе (9948);Варшавское шоссе;ГУП «Мосгортранс»;Юго-Западный административный округ;район Южное Бутово;"А864; А108; А249; А835; А462; А802; А1004; АС53";Варшавское ш., 261;;да;"Геоданные:  
Координаты: [
  37.58062395,
  55.52877919
] 
Тип: Point";889140089.0
7278;«Садоводческое товарищество», Молодцовский проезд (9950);проезд без названия;;Юго-Западный административный округ;район Южное Бутово;"А848; А819";Садоводческое товарищество;;нет;"Геоданные:  
Координаты: [
  37.59260174,
  55.51099916
] 
Тип: Point";889140090.0
7279;«Клубничные поля», Молодцовский проезд (9951);проезд без названия;;Юго-Западный административный округ;район Южное Бутово;"А848; А819";Клубничные поля;;нет;"Геоданные:  
Координаты: [
  37.5928864157,
  55.5078586404
] 
Тип: Point";889140091.0
